,device_number,device_description,site,work_order_number,work_order_priority_description,wo_type_description,problem_reported,lot_year,num_parts_from_storeroom,num_parts_from_po,repair_part_number,repair_part_name,repair_part_stocktype,total_parts_used
159257,NTC,NTC Instrumentation System,"Ft Irwin, CA",8801826,Bench/Depot Repair,Corrective COR,2018-03-29 09:30:00,9.0,1.0,0.0,112807-001,"CCA, NTCIO",REPAIRABLE,1.0
159258,NTC,NTC Instrumentation System,"Ft Irwin, CA",8801826,Bench/Depot Repair,Corrective COR,2018-03-29 09:30:00,9.0,1.0,0.0,112901-001LF,CIC-RE NON B/C,REPAIRABLE,1.0
159259,NTC,NTC Instrumentation System,"Ft Irwin, CA",8801829,Corrective Maintenance,Corrective COR,2018-03-29 09:30:00,9.0,1.0,0.0,112901-001LF,CIC-RE NON B/C,REPAIRABLE,1.0
159260,NTC,NTC Instrumentation System,"Ft Irwin, CA",8801838,Bench/Depot Repair,Corrective COR,2018-03-29 09:30:00,9.0,1.0,0.0,112901-001LF,CIC-RE NON B/C,REPAIRABLE,1.0
159262,NTC,NTC Instrumentation System,"Ft Irwin, CA",8801840,Corrective Maintenance,Corrective COR,2018-03-29 09:30:00,9.0,1.0,0.0,112901-001LF,CIC-RE NON B/C,REPAIRABLE,1.0
159263,NTC,NTC Instrumentation System,"Ft Irwin, CA",8801846,Bench/Depot Repair,Corrective COR,2018-03-29 09:30:00,9.0,1.0,0.0,112960-001 REV C,"CIRCUIT, MEMBRANE RAYTHEON",REPAIRABLE,1.0
159264,NTC,NTC Instrumentation System,"Ft Irwin, CA",8801846,Bench/Depot Repair,Corrective COR,2018-03-29 09:30:00,9.0,1.0,0.0,112807-001,"CCA, NTCIO",REPAIRABLE,1.0
159265,NTC,NTC Instrumentation System,"Ft Irwin, CA",8801846,Bench/Depot Repair,Corrective COR,2018-03-29 09:30:00,9.0,1.0,0.0,112901-001LF,CIC-RE NON B/C,REPAIRABLE,1.0
159266,NTC,NTC Instrumentation System,"Ft Irwin, CA",8801850,Corrective Maintenance,Corrective COR,2018-03-29 09:30:00,9.0,1.0,0.0,112901-001LF,CIC-RE NON B/C,REPAIRABLE,1.0
159267,NTC,NTC Instrumentation System,"Ft Irwin, CA",8801855,Bench/Depot Repair,Corrective COR,2018-03-29 09:30:00,9.0,1.0,0.0,112807-001,"CCA, NTCIO",REPAIRABLE,1.0
159268,NTC,NTC Instrumentation System,"Ft Irwin, CA",8801855,Bench/Depot Repair,Corrective COR,2018-03-29 09:30:00,9.0,1.0,0.0,112901-001LF,CIC-RE NON B/C,REPAIRABLE,1.0
159269,NTC,NTC Instrumentation System,"Ft Irwin, CA",8801859,Corrective Maintenance,Corrective COR,2018-03-29 09:30:00,9.0,1.0,0.0,112901-001LF,CIC-RE NON B/C,REPAIRABLE,1.0
159270,NTC,NTC Instrumentation System,"Ft Irwin, CA",8801863,Bench/Depot Repair,Corrective COR,2018-03-29 09:30:00,9.0,1.0,0.0,RAYTHEON MEMBRANE CIRCUIT,"CIRCUIT, MEMBRANE RAYTHEON",REPAIRABLE,1.0
